sequence,location
AB074049,IMS1
AB074050,IMS1
AB074051,IMS1
AB074052,IMS2
AB074053,IMS2
AB074054,IMS3
AB074056,IMS3
AB074057,IMS4
AB074058,IMS4
AB074059,IMS5
AB074060,IMS5
AB074061,IMS6
AB074062,IMS6
AB074063,IMS6
AB074064,IMS7
AB074065,IMS7
AB074066,IMS7
AB074067,IMS8
AB074068,IMS8
AB074069,IMS8
AB074071,IMS9
AB074076,IMS11
AB074077,IMS11
AB074078,IMS11
